MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S7_30m_B,240801,Smp,TN397,S7,13429770,17306905.03652719
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S7_200m_A,240801,Smp,TN397,S7,1621356,2548260.4894644436
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S7_200m_B,240801,Smp,TN397,S7,567706,1195507.2311952745
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S7_500m_B,240801,Smp,TN397,S7,3643982,3818621.1453695847
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S7_1000m_B,240801,Smp,TN397,S7,4989811,6114545.429667098
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S7_DCM_A,240801,Smp,TN397,S7,34002980,28561065.07308847
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S7_DCM_B,240801,Smp,TN397,S7,31275784,29647400.71091597
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S7_DCM+50_A,240801,Smp,TN397,S7,2547549,2174232.361565721
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S7_DCM+50_B,240801,Smp,TN397,S7,2157898,2624350.8491080995
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S9_15m_A,240801,Smp,TN397,S9,28059038,23010577.259818375
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S9_15m_B,240801,Smp,TN397,S9,16041184,17504319.792857595
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S9_45m_A,240801,Smp,TN397,S9,13337101,11130472.593623143
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S9_45m_B,240801,Smp,TN397,S9,28677646,22994383.599343263
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S9_200m_A,240801,Smp,TN397,S9,2913054,2965980.939171454
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S9_200m_B,240801,Smp,TN397,S9,2703431,2903183.566400495
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S9_500m_A,240801,Smp,TN397,S9,961084,1192471.1768223008
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S9_1000m_B,240801,Smp,TN397,S9,2215132,2526333.213981211
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S9_DCM_A,240801,Smp,TN397,S9,16805498,19778464.490634635
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S9_DCM_B,240801,Smp,TN397,S9,16596998,16378552.232189586
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S9_DCM+50_A,240801,Smp,TN397,S9,10884694,13365562.1654368
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S9_DCM+50_B,240801,Smp,TN397,S9,10452910,8743293.93114957
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S10_60m_A,240801,Smp,TN397,S10,16104578,13251196.633392667
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S10_60m_B,240801,Smp,TN397,S10,12869727,14882980.258035624
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S10_DCM_A,240801,Smp,TN397,S10,2632591,2982765.1811328325
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S10_DCM_B,240801,Smp,TN397,S10,3005773,4063970.521380153
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S10_DCM_C,240801,Smp,TN397,S10,4247277,5118513.682754233
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S11_15m_A,240801,Smp,TN397,S11,23310642,15320355.274922954
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S11_15m_B,240801,Smp,TN397,S11,18318062,19049121.07858529
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S11_45m_A,240801,Smp,TN397,S11,15803343,17176546.590082772
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S11_45m_B,240801,Smp,TN397,S11,24314968,17595542.30562531
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S11_200m_A,240801,Smp,TN397,S11,3560558,3953794.2818277488
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S11_500m_A,240801,Smp,TN397,S11,2445107,2520296.2562744613
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S11_1000m_A,240801,Smp,TN397,S11,862163,1164333.768533928
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S11_DCM_A,240801,Smp,TN397,S11,8265439,6495013.538335752
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S11_DCM_B,240801,Smp,TN397,S11,5605179,8744978.34374348
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S11_DCM+50_A,240801,Smp,TN397,S11,2804955,2191327.786736019
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S11_DCM+50_B,240801,Smp,TN397,S11,1490301,1438994.6129325426
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S12_15m_A,240801,Smp,TN397,S12,13064472,11035412.866989924
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S12_15m_B,240801,Smp,TN397,S12,10357409,11202029.433390716
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S12_DCM_A,240801,Smp,TN397,S12,15840988,10789169.83875823
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S12_DCM_B,240801,Smp,TN397,S12,12696531,11029998.800346926
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S12_DCM+50_A,240801,Smp,TN397,S12,3671474,3371646.6279919925
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S12_DCM+50_B,240801,Smp,TN397,S12,3547501,3471168.0600935407
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S13_15m_A,240801,Smp,TN397,S13,30114548,18886888.834077105
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S13_15m_B,240801,Smp,TN397,S13,21839550,24745857.445903197
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S13_DCM_A,240801,Smp,TN397,S13,16594802,18994036.09699997
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S13_DCM_B,240801,Smp,TN397,S13,35627460,20258404.80515922
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S14_DCM_A,240801,Smp,TN397,S14,17539262,14450459.651811438
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S14_DCM_B,240801,Smp,TN397,S14,16196916,13806321.49417306
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S14_DCM_C,240801,Smp,TN397,S14,11499163,13025478.177925337
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S15_DCM_A,240801,Smp,TN397,S15,13656529,18554615.00028281
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S15_DCM_B,240801,Smp,TN397,S15,12234905,8594094.385184003
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S15_DCM_C,240801,Smp,TN397,S15,8970793,9131788.145776214
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S16_DCM_A,240801,Smp,TN397,S16,7007934,9271747.994552743
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S16_DCM_B,240801,Smp,TN397,S16,10169202,9208393.094752362
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S16_DCM_C,240801,Smp,TN397,S16,6607163,6642860.578224967
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S17_DCM_A,240801,Smp,TN397,S17,10167590,9921054.03829698
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S17_DCM_B,240801,Smp,TN397,S17,10314741,11565772.155827144
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S17_DCM_C,240801,Smp,TN397,S17,17646644,12859115.701113895
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S18_DCM_A,240801,Smp,TN397,S18,1513519,1353152.0854111759
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S18_DCM_B,240801,Smp,TN397,S18,2681061,3245260.780885035
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S18_DCM_C,240801,Smp,TN397,S18,5446788,4642284.362977079
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Poo_PERIFIX_Full1,230213,Poo,PERIFIX,Full1,27020178,23981577.539634883
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Poo_PERIFIX_Full2,230213,Poo,PERIFIX,Full2,20409624,21881690.93873368
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Poo_PERIFIX_Full3,230213,Poo,PERIFIX,Full3,19800930,18569360.80617038
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Poo_PERIFIX_Half1,230213,Poo,PERIFIX,Half1,18893482,30310458.845281262
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Poo_PERIFIX_Half2,230213,Poo,PERIFIX,Half2,13324796,24245313.429040633
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Poo_PERIFIX_Half3,230213,Poo,PERIFIX,Half3,16604860,27173901.934847236
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_T0Tote_1,230213,Smp,T0Tote,1,9856020,9959660.712022437
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_T0Tote_2,230213,Smp,T0Tote,2,36908288,33591873.492022336
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_T0Tote_3,230213,Smp,T0Tote,3,6767897,7861110.096286147
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_T0Tote_4,230213,Smp,T0Tote,4,14771606,15085051.650266998
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalC_1,230213,Smp,TfinalC,1,7642426,7498036.726331409
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalC_2,230213,Smp,TfinalC,2,6937563,6104759.579887939
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalC_3,230213,Smp,TfinalC,3,10888010,9908238.689721515
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalF_1,230213,Smp,TfinalF,1,19844004,19471116.732799634
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalF_2,230213,Smp,TfinalF,2,15231762,12749864.854167612
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalF_3,230213,Smp,TfinalF,3,3557994,4111073.7825959227
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalN_1,230213,Smp,TfinalN,1,69252680,66716042.02532969
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalN_2,230213,Smp,TfinalN,2,41852992,33961578.91596264
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalN_3,230213,Smp,TfinalN,3,4681849,4746290.527868011
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalNF_1,230213,Smp,TfinalNF,1,110262960,105313725.1451585
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalNF_2,230213,Smp,TfinalNF,2,28162716,31539098.265877876
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalNF_3,230213,Smp,TfinalNF,3,17853054,21535626.56036311
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalNP_1,230213,Smp,TfinalNP,1,52772660,42235846.2968676
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalNP_2,230213,Smp,TfinalNP,2,15670108,15827669.75267996
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalNP_3,230213,Smp,TfinalNP,3,9538258,10831719.754688947
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalNPF_1,230213,Smp,TfinalNPF,1,84994560,74341309.96322472
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalNPF_2,230213,Smp,TfinalNPF,2,38069420,35480582.01508329
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalNPF_3,230213,Smp,TfinalNPF,3,80552224,71426973.98546517
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalP_1,230213,Smp,TfinalP,1,11616520,10719675.975271575
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalP_2,230213,Smp,TfinalP,2,9067088,7761433.185008396
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalP_3,230213,Smp,TfinalP,3,1198142,1272127.1410823856
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalPF_1,230213,Smp,TfinalPF,1,12627595,10925742.829650251
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalPF_2,230213,Smp,TfinalPF,2,10725310,9539722.991262358
L-Asparagine,"DL-Proline, 2H7",0.25676644322975095,PERIFIX,0.16740843904998776,230213_Smp_TfinalPF_3,230213,Smp,TfinalPF,3,11745076,13589008.969602514
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Poo_TruePooRC_Full1,221006,Poo,TruePooRC,Full1,27422714,34226639.983323276
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Poo_TruePooRC_Full2,221006,Poo,TruePooRC,Full2,32645960,37116507.905986376
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Poo_TruePooRC_Full3,221006,Poo,TruePooRC,Full3,36523736,34063067.63111849
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Poo_TruePooRC_Full4,221006,Poo,TruePooRC,Full4,40018448,31713499.56283616
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Poo_TruePooRC_Half1,221006,Poo,TruePooRC,Half1,14510360,36461432.37867332
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Poo_TruePooRC_Half2,221006,Poo,TruePooRC,Half2,16170117,36944325.63494222
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Poo_TruePooRC_Half3,221006,Poo,TruePooRC,Half3,19563846,33759717.93835495
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Poo_TruePooRC_Half4,221006,Poo,TruePooRC,Half4,22445278,34371044.980484195
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S1_C1_5m_A,221006,Smp,S1,C1,84101072,136387825.34601787
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S1_C1_5m_B,221006,Smp,S1,C1,111532192,146007149.3535189
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S1_C1_5m_C,221006,Smp,S1,C1,132571432,161451439.5678911
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S1_C1_DCM_A,221006,Smp,S1,C1,54080804,60613261.46272663
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S1_C1_DCM_B,221006,Smp,S1,C1,148510512,167427584.31479362
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S1_C1_DCM_C,221006,Smp,S1,C1,65671644,74226018.13716434
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C1_SRF_A,221006,Smp,S2,C1,13399595,14770535.447262183
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C1_SRF_B,221006,Smp,S2,C1,14850847,15503581.543342752
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C1_SRF_C,221006,Smp,S2,C1,20154790,20469155.24048665
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C2_D1_A,221006,Smp,S2,C2,1457466,1751786.9109272077
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C2_D1_B,221006,Smp,S2,C2,2049983,1980066.956154758
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C2_D1_C,221006,Smp,S2,C2,1218136,877625.7563532635
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C2_D2_A,221006,Smp,S2,C2,2520644,2116495.649519211
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C2_D2_B,221006,Smp,S2,C2,3366414,2908428.1456297366
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C2_D2_C,221006,Smp,S2,C2,2692327,2858035.13876866
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C3_D3_A,221006,Smp,S2,C3,3116085,2528039.1460819906
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C3_D3_B,221006,Smp,S2,C3,3382213,2851679.7514667846
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C3_D3_C,221006,Smp,S2,C3,3457982,2590400.4756909334
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C3_D4_A,221006,Smp,S2,C3,4411047,3383309.742706504
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C3_D4_B,221006,Smp,S2,C3,3581634,4043905.0273897136
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C3_D4_C,221006,Smp,S2,C3,3810993,3015427.1511878516
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C4_D5_A,221006,Smp,S2,C4,5925701,5718677.632068539
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C4_D5_B,221006,Smp,S2,C4,6708625,7329223.981614945
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C4_D5_C,221006,Smp,S2,C4,6173241,6537538.694633639
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C4_D6_A,221006,Smp,S2,C4,11024302,11845648.811862988
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C4_D6_B,221006,Smp,S2,C4,11938212,10486248.621506007
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S2_C4_D6_C,221006,Smp,S2,C4,6645395,7118068.5675156815
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S3_C1_D1_A,221006,Smp,S3,C1,818118,848608.9670325917
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S3_C1_D1_B,221006,Smp,S3,C1,876499,901954.9486017617
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S3_C1_D1_C,221006,Smp,S3,C1,738148,604751.3460427732
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S3_C1_D2_A,221006,Smp,S3,C1,2671563,2113473.7771267993
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S3_C1_D2_B,221006,Smp,S3,C1,1617463,1394627.9779899013
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S3_C1_D2_C,221006,Smp,S3,C1,1857342,1904155.2019602295
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S3_C2_D3_A,221006,Smp,S3,C2,6228198,5297019.573643283
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S3_C2_D3_B,221006,Smp,S3,C2,8823513,6851788.2737293355
L-Asparagine,"DL-Valine, 2H8",0.16874506030228736,RC078,0.053579388400659435,221006_Smp_S3_C2_D3_C,221006,Smp,S3,C2,6156709,5349624.683383139
