Rep,SampID,replicate,Cruise,Compound,smp.remove,Diss.Conc.nM.adj,Diss.Nmol.C.adj,Diss.Nmol.N.adj,Diss.Nmol.S.adj,LOD.nM.adj,LOD.Flag.2
220602_Smp_TN397_UKT5_0nM_B,UKT5_0nM,B,TN397,L-Glutamine,NA,0.07707064897106167,0.3853532448553083,0.15414129794212333,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT5_0nM_C,UKT5_0nM,C,TN397,L-Glutamine,NA,0.101642373540972,0.5082118677048599,0.203284747081944,NA,0.005824404762137962,NA
220602_Smp_TN397_UnfiltMQ1_A,UnfiltMQ1,A,TN397,L-Glutamine,NA,0.05122142425675023,0.2561071212837511,0.10244284851350045,NA,0.005824404762137962,NA
220602_Smp_TN397_UnfiltMQ1_B,UnfiltMQ1,B,TN397,L-Glutamine,NA,0.14064821344123865,0.7032410672061933,0.2812964268824773,NA,0.005824404762137962,NA
220602_Smp_TN397_UnfiltMQ1_C,UnfiltMQ1,C,TN397,L-Glutamine,NA,0.08953023401217397,0.44765117006086985,0.17906046802434794,NA,0.005824404762137962,NA
220602_Smp_TN397_S4_2400_U_A,S4_2400,A,TN397,L-Lysine,NA,1.9415713975214266,11.649428385128559,3.883142795042853,NA,0.09615716340867614,NA
220602_Smp_TN397_S4_2400_U_B,S4_2400,B,TN397,L-Lysine,NA,0.2080865588664832,1.2485193531988992,0.4161731177329664,NA,0.09615716340867614,NA
220602_Smp_TN397_S4_2400_U_C,S4_2400,C,TN397,L-Lysine,NA,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S4_U_1800_A,S4_1800,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S4_U_1800_B,S4_1800,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S4_U_1800_C,S4_1800,C,TN397,L-Lysine,NA,0.1024481513390818,0.6146889080344908,0.2048963026781636,NA,0.09615716340867614,NA
220602_Smp_TN397_S4_U_600_A,S4_600,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S4_U_600_B,S4_600,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S4_U_600_C,S4_600,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S6_U_A,S6,A,TN397,L-Lysine,NA,0.5260877448139796,3.1565264688838774,1.0521754896279591,NA,0.09615716340867614,NA
220602_Smp_TN397_S6_U_B,S6,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S6_U_C,S6,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S7_1800_U_A,S7_1800,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S7_1800_U_B,S7_1800,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S7_1800_U_C,S7_1800,C,TN397,L-Lysine,NA,0.283763095724606,1.702578574347636,0.567526191449212,NA,0.09615716340867614,NA
220602_Smp_TN397_S7_600_U_A,S7_600,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S7_600_U_B,S7_600,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S7_600_U_C,S7_600,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S8_U_A,S8,A,TN397,L-Lysine,NA,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S8_U_B,S8,B,TN397,L-Lysine,NA,0.49288882501813747,2.9573329501088246,0.9857776500362749,NA,0.09615716340867614,NA
220602_Smp_TN397_S8_U_C,S8,C,TN397,L-Lysine,NA,0.2140880137083967,1.2845280822503802,0.4281760274167934,NA,0.09615716340867614,NA
220602_Smp_TN397_S9_1800_U_A,S9_1800,A,TN397,L-Lysine,NA,0.612321721269982,3.6739303276198916,1.224643442539964,NA,0.09615716340867614,NA
220602_Smp_TN397_S9_1800_U_B,S9_1800,B,TN397,L-Lysine,NA,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S9_1800_U_C,S9_1800,C,TN397,L-Lysine,NA,0.5775076263523551,3.4650457581141305,1.1550152527047102,NA,0.09615716340867614,NA
220602_Smp_TN397_S9_600_U_A,S9_600,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S9_600_U_B,S9_600,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S9_600_U_C,S9_600,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U1_A,U1,A,TN397,L-Lysine,NA,1.0914585830653465,6.548751498392079,2.182917166130693,NA,0.09615716340867614,NA
220602_Smp_TN397_U1_B,U1,B,TN397,L-Lysine,NA,2.9479431010060484,17.68765860603629,5.895886202012097,NA,0.09615716340867614,NA
220602_Smp_TN397_U1_C,U1,C,TN397,L-Lysine,NA,0.49342622429828886,2.9605573457897334,0.9868524485965777,NA,0.09615716340867614,NA
220602_Smp_TN397_U10_A,U10,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U10_B,U10,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U10_C,U10,C,TN397,L-Lysine,NA,0.3990694800524065,2.3944168803144388,0.798138960104813,NA,0.09615716340867614,NA
220602_Smp_TN397_U11_A,U11,A,TN397,L-Lysine,NA,1.028781600816429,6.172689604898574,2.057563201632858,NA,0.09615716340867614,NA
220602_Smp_TN397_U11_B,U11,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U11_C,U11,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U12_A,U12,A,TN397,L-Lysine,NA,0.2365798855195027,1.4194793131170163,0.4731597710390054,NA,0.09615716340867614,NA
220602_Smp_TN397_U12_B,U12,B,TN397,L-Lysine,NA,0.3860647152008727,2.3163882912052363,0.7721294304017454,NA,0.09615716340867614,NA
220602_Smp_TN397_U12_C,U12,C,TN397,L-Lysine,NA,0.15369683920095462,0.9221810352057277,0.30739367840190923,NA,0.09615716340867614,NA
220602_Smp_TN397_U13_A,U13,A,TN397,L-Lysine,NA,0.10333910277722758,0.6200346166633655,0.20667820555445515,NA,0.09615716340867614,NA
220602_Smp_TN397_U13_B,U13,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U13_C,U13,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U2_A,U2,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U2_B,U2,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U2_C,U2,C,TN397,L-Lysine,NA,0.35955500223428494,2.1573300134057094,0.7191100044685699,NA,0.09615716340867614,NA
220602_Smp_TN397_U3_A,U3,A,TN397,L-Lysine,NA,0.668036331127574,4.008217986765444,1.336072662255148,NA,0.09615716340867614,NA
220602_Smp_TN397_U3_B,U3,B,TN397,L-Lysine,NA,0.10809456538233575,0.6485673922940145,0.2161891307646715,NA,0.09615716340867614,NA
220602_Smp_TN397_U3_C,U3,C,TN397,L-Lysine,NA,1.0868147685101315,6.520888611060789,2.173629537020263,NA,0.09615716340867614,NA
220602_Smp_TN397_U4_A,U4,A,TN397,L-Lysine,NA,0.11099443739822257,0.6659666243893354,0.22198887479644513,NA,0.09615716340867614,NA
220602_Smp_TN397_U4_B,U4,B,TN397,L-Lysine,NA,0.18327612921926656,1.0996567753155992,0.3665522584385331,NA,0.09615716340867614,NA
220602_Smp_TN397_U4_C,U4,C,TN397,L-Lysine,NA,0.1438301288717463,0.8629807732304777,0.2876602577434926,NA,0.09615716340867614,NA
220602_Smp_TN397_U5_A,U5,A,TN397,L-Lysine,NA,0.32789980280829656,1.9673988168497794,0.6557996056165931,NA,0.09615716340867614,NA
220602_Smp_TN397_U5_B,U5,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U5_C,U5,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U6_A,U6,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U6_B,U6,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U6_C,U6,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U9_A,U9,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U9_B,U9,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_U9_C,U9,C,TN397,L-Lysine,NA,0.35081593720899573,2.1048956232539746,0.7016318744179915,NA,0.09615716340867614,NA
220602_Smp_TN397_UCH1_Gluc_A,UCH1_Gluc,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UCH1_Gluc_B,UCH1_Gluc,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UCH1_Gluc_C,UCH1_Gluc,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH1_0nM_A,UKH1_0nM,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH1_0nM_B,UKH1_0nM,B,TN397,L-Lysine,NA,0.8041055311338042,4.824633186802825,1.6082110622676085,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH1_0nM_C,UKH1_0nM,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH2_0nM_A,UKH2_0nM,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH2_0nM_B,UKH2_0nM,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH2_0nM_C,UKH2_0nM,C,TN397,L-Lysine,NA,0.2982959502190081,1.7897757013140487,0.5965919004380162,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH3_0nM_A,UKH3_0nM,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH3_0nM_B,UKH3_0nM,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH3_0nM_C,UKH3_0nM,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH4_0nM_A,UKH4_0nM,A,TN397,L-Lysine,NA,0.476919432281779,2.8615165936906743,0.953838864563558,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH4_0nM_B,UKH4_0nM,B,TN397,L-Lysine,NA,0.6177388846507892,3.706433307904735,1.2354777693015784,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH4_0nM_C,UKH4_0nM,C,TN397,L-Lysine,NA,0.20547176153798963,1.2328305692279378,0.41094352307597926,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH5_0nM_A,UKH5_0nM,A,TN397,L-Lysine,NA,0.120966841214663,0.725801047287978,0.241933682429326,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH5_0nM_B,UKH5_0nM,B,TN397,L-Lysine,NA,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKH5_0nM_C,UKH5_0nM,C,TN397,L-Lysine,NA,0.4007375019178073,2.404425011506844,0.8014750038356147,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT1_0nM_A,UKT1_0nM,A,TN397,L-Lysine,NA,0.1065679643801325,0.639407786280795,0.213135928760265,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT1_0nM_B,UKT1_0nM,B,TN397,L-Lysine,NA,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT1_0nM_C,UKT1_0nM,C,TN397,L-Lysine,NA,0.841467434549989,5.0488046072999335,1.682934869099978,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT2_0nM_A,UKT2_0nM,A,TN397,L-Lysine,NA,0.09882331131922323,0.5929398679153394,0.19764662263844646,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT2_0nM_B,UKT2_0nM,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT2_0nM_C,UKT2_0nM,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT3_0nM_A,UKT3_0nM,A,TN397,L-Lysine,NA,0.12425599276450999,0.74553595658706,0.24851198552901999,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT3_0nM_B,UKT3_0nM,B,TN397,L-Lysine,NA,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT3_0nM_C,UKT3_0nM,C,TN397,L-Lysine,NA,0.18478188925215633,1.108691335512938,0.36956377850431266,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT4_0nM_A,UKT4_0nM,A,TN397,L-Lysine,NA,0.18412093279678993,1.1047255967807397,0.36824186559357985,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT4_0nM_B,UKT4_0nM,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT4_0nM_C,UKT4_0nM,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT5_0nM_A,UKT5_0nM,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT5_0nM_B,UKT5_0nM,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UKT5_0nM_C,UKT5_0nM,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UnfiltMQ1_A,UnfiltMQ1,A,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UnfiltMQ1_B,UnfiltMQ1,B,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_UnfiltMQ1_C,UnfiltMQ1,C,TN397,L-Lysine,Smp_Remove,0.1550122020927604,0.9300732125565624,0.3100244041855208,NA,0.09615716340867614,NA
220602_Smp_TN397_S4_2400_U_A,S4_2400,A,TN397,L-Proline,NA,1.241250771471814,6.206253857359069,1.241250771471814,NA,0.12037087248387068,NA
220602_Smp_TN397_S4_2400_U_B,S4_2400,B,TN397,L-Proline,NA,0.12037087248387068,0.6018543624193534,0.12037087248387068,NA,0.12037087248387068,Flag
220602_Smp_TN397_S4_2400_U_C,S4_2400,C,TN397,L-Proline,NA,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_S4_U_1800_A,S4_1800,A,TN397,L-Proline,Smp_Remove,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_S4_U_1800_B,S4_1800,B,TN397,L-Proline,Smp_Remove,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_S4_U_1800_C,S4_1800,C,TN397,L-Proline,Smp_Remove,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_S4_U_600_A,S4_600,A,TN397,L-Proline,NA,0.13498227695069365,0.6749113847534682,0.13498227695069365,NA,0.12037087248387068,NA
220602_Smp_TN397_S4_U_600_B,S4_600,B,TN397,L-Proline,NA,0.12037087248387068,0.6018543624193534,0.12037087248387068,NA,0.12037087248387068,Flag
220602_Smp_TN397_S4_U_600_C,S4_600,C,TN397,L-Proline,NA,0.12037087248387068,0.6018543624193534,0.12037087248387068,NA,0.12037087248387068,Flag
220602_Smp_TN397_S6_U_A,S6,A,TN397,L-Proline,NA,0.14969605277509634,0.7484802638754817,0.14969605277509634,NA,0.12037087248387068,NA
220602_Smp_TN397_S6_U_B,S6,B,TN397,L-Proline,NA,0.27391687519883,1.3695843759941502,0.27391687519883,NA,0.12037087248387068,NA
220602_Smp_TN397_S6_U_C,S6,C,TN397,L-Proline,NA,0.12392383169667992,0.6196191584833997,0.12392383169667992,NA,0.12037087248387068,NA
220602_Smp_TN397_S7_1800_U_A,S7_1800,A,TN397,L-Proline,NA,2.5008251441607534,12.504125720803767,2.5008251441607534,NA,0.12037087248387068,NA
220602_Smp_TN397_S7_1800_U_B,S7_1800,B,TN397,L-Proline,NA,0.2864973939970219,1.4324869699851095,0.2864973939970219,NA,0.12037087248387068,NA
220602_Smp_TN397_S7_1800_U_C,S7_1800,C,TN397,L-Proline,NA,0.6823611880026329,3.4118059400131644,0.6823611880026329,NA,0.12037087248387068,NA
220602_Smp_TN397_S7_600_U_A,S7_600,A,TN397,L-Proline,Smp_Remove,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_S7_600_U_B,S7_600,B,TN397,L-Proline,Smp_Remove,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_S7_600_U_C,S7_600,C,TN397,L-Proline,Smp_Remove,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_S8_U_A,S8,A,TN397,L-Proline,NA,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_S8_U_B,S8,B,TN397,L-Proline,NA,0.17914490438628916,0.8957245219314458,0.17914490438628916,NA,0.12037087248387068,NA
220602_Smp_TN397_S8_U_C,S8,C,TN397,L-Proline,NA,0.22465840516696767,1.1232920258348384,0.22465840516696767,NA,0.12037087248387068,NA
220602_Smp_TN397_S9_1800_U_A,S9_1800,A,TN397,L-Proline,NA,1.0955578045592098,5.477789022796049,1.0955578045592098,NA,0.12037087248387068,NA
220602_Smp_TN397_S9_1800_U_B,S9_1800,B,TN397,L-Proline,NA,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_S9_1800_U_C,S9_1800,C,TN397,L-Proline,NA,1.095758331098561,5.478791655492805,1.095758331098561,NA,0.12037087248387068,NA
220602_Smp_TN397_S9_600_U_A,S9_600,A,TN397,L-Proline,NA,0.35082012801498885,1.7541006400749444,0.35082012801498885,NA,0.12037087248387068,NA
220602_Smp_TN397_S9_600_U_B,S9_600,B,TN397,L-Proline,Smp_Remove,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_S9_600_U_C,S9_600,C,TN397,L-Proline,Smp_Remove,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_U1_A,U1,A,TN397,L-Proline,NA,2.2044300743672194,11.022150371836098,2.2044300743672194,NA,0.12037087248387068,NA
220602_Smp_TN397_U1_B,U1,B,TN397,L-Proline,NA,2.4535374880366567,12.267687440183284,2.4535374880366567,NA,0.12037087248387068,NA
220602_Smp_TN397_U1_C,U1,C,TN397,L-Proline,NA,1.231140665995225,6.1557033299761255,1.231140665995225,NA,0.12037087248387068,NA
220602_Smp_TN397_U10_A,U10,A,TN397,L-Proline,NA,0.46641518969970486,2.3320759484985243,0.46641518969970486,NA,0.12037087248387068,NA
220602_Smp_TN397_U10_B,U10,B,TN397,L-Proline,NA,0.25471434734851295,1.2735717367425647,0.25471434734851295,NA,0.12037087248387068,NA
220602_Smp_TN397_U10_C,U10,C,TN397,L-Proline,NA,0.22401911026302623,1.1200955513151312,0.22401911026302623,NA,0.12037087248387068,NA
220602_Smp_TN397_U11_A,U11,A,TN397,L-Proline,NA,0.6201607529342437,3.1008037646712183,0.6201607529342437,NA,0.12037087248387068,NA
220602_Smp_TN397_U11_B,U11,B,TN397,L-Proline,NA,0.38285514965493117,1.914275748274656,0.38285514965493117,NA,0.12037087248387068,NA
220602_Smp_TN397_U11_C,U11,C,TN397,L-Proline,NA,0.394896513370258,1.97448256685129,0.394896513370258,NA,0.12037087248387068,NA
220602_Smp_TN397_U12_A,U12,A,TN397,L-Proline,NA,1.2938065924611868,6.469032962305934,1.2938065924611868,NA,0.12037087248387068,NA
220602_Smp_TN397_U12_B,U12,B,TN397,L-Proline,NA,0.8638819009007873,4.319409504503937,0.8638819009007873,NA,0.12037087248387068,NA
220602_Smp_TN397_U12_C,U12,C,TN397,L-Proline,NA,1.1364631078966054,5.682315539483027,1.1364631078966054,NA,0.12037087248387068,NA
220602_Smp_TN397_U13_A,U13,A,TN397,L-Proline,NA,0.27622824552101377,1.381141227605069,0.27622824552101377,NA,0.12037087248387068,NA
220602_Smp_TN397_U13_B,U13,B,TN397,L-Proline,NA,0.43878137894350067,2.1939068947175033,0.43878137894350067,NA,0.12037087248387068,NA
220602_Smp_TN397_U13_C,U13,C,TN397,L-Proline,NA,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_U2_A,U2,A,TN397,L-Proline,NA,0.4077072011314741,2.0385360056573703,0.4077072011314741,NA,0.12037087248387068,NA
220602_Smp_TN397_U2_B,U2,B,TN397,L-Proline,NA,0.531215338289225,2.656076691446125,0.531215338289225,NA,0.12037087248387068,NA
220602_Smp_TN397_U2_C,U2,C,TN397,L-Proline,NA,0.7237817673685852,3.6189088368429263,0.7237817673685852,NA,0.12037087248387068,NA
220602_Smp_TN397_U3_A,U3,A,TN397,L-Proline,NA,0.46149030890508025,2.307451544525401,0.46149030890508025,NA,0.12037087248387068,NA
220602_Smp_TN397_U3_B,U3,B,TN397,L-Proline,NA,0.7468970163031626,3.734485081515813,0.7468970163031626,NA,0.12037087248387068,NA
220602_Smp_TN397_U3_C,U3,C,TN397,L-Proline,NA,0.8046576008122371,4.023288004061186,0.8046576008122371,NA,0.12037087248387068,NA
220602_Smp_TN397_U4_A,U4,A,TN397,L-Proline,NA,0.3979509818691258,1.989754909345629,0.3979509818691258,NA,0.12037087248387068,NA
220602_Smp_TN397_U4_B,U4,B,TN397,L-Proline,NA,0.49181851386643016,2.459092569332151,0.49181851386643016,NA,0.12037087248387068,NA
220602_Smp_TN397_U4_C,U4,C,TN397,L-Proline,NA,0.38575516311160785,1.9287758155580392,0.38575516311160785,NA,0.12037087248387068,NA
220602_Smp_TN397_U5_A,U5,A,TN397,L-Proline,NA,0.8167932250513338,4.083966125256669,0.8167932250513338,NA,0.12037087248387068,NA
220602_Smp_TN397_U5_B,U5,B,TN397,L-Proline,NA,0.3894943586891564,1.947471793445782,0.3894943586891564,NA,0.12037087248387068,NA
220602_Smp_TN397_U5_C,U5,C,TN397,L-Proline,NA,0.12037087248387068,0.6018543624193534,0.12037087248387068,NA,0.12037087248387068,Flag
220602_Smp_TN397_U6_A,U6,A,TN397,L-Proline,Smp_Remove,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_U6_B,U6,B,TN397,L-Proline,Smp_Remove,0.17051939636930719,0.852596981846536,0.17051939636930719,NA,0.12037087248387068,NA
220602_Smp_TN397_U6_C,U6,C,TN397,L-Proline,NA,0.12037087248387068,0.6018543624193534,0.12037087248387068,NA,0.12037087248387068,Flag
