SampID,Organism,Batch,Compound,min.area.flag,blk.flag,uM.in.vial.ave,uM_in_samp,uM_C_smp,uM_N_smp,uM_S_smp
211218_Smp_2021_B,2021,Dino_Green,beta-Alanine,NA,NA,0.2234870027307425,0.00182438369576116,0.00547315108728348,0.00182438369576116,NA
211218_Smp_2021_C,2021,Dino_Green,beta-Alanine,NA,NA,0.1125381681669024,0.00187563613611503,0.00562690840834512,0.00187563613611503,NA
211218_Smp_3430_A,3430,Dino_Green,beta-Alanine,NA,NA,0.4987077632977097,0.00797932421276335,0.02393797263829006,0.00797932421276335,NA
211218_Smp_3430_B,3430,Dino_Green,beta-Alanine,NA,NA,0.5822009713047218,0.00931521554087555,0.02794564662262665,0.00931521554087555,NA
211218_Smp_3430_C,3430,Dino_Green,beta-Alanine,NA,NA,0.4276558117087403,0.00684249298733984,0.02052747896201953,0.00684249298733984,NA
211218_Smp_449_A,449,Dino_Green,beta-Alaninebetaine,NA,NA,0.02566632926913359,4.277721544855599e-4,0.00256663292691335,4.277721544855599e-4,NA
211218_Smp_449_B,449,Dino_Green,beta-Alaninebetaine,NA,NA,0.03847797077240134,6.412995128733556e-4,0.00384779707724013,6.412995128733556e-4,NA
211218_Smp_449_C,449,Dino_Green,beta-Alaninebetaine,NA,NA,0.03287361838330525,5.478936397217542e-4,0.00328736183833052,5.478936397217542e-4,NA
211218_Smp_1314_A,1314,Dino_Green,beta-Alaninebetaine,NA,NA,0.01464956123467956,2.441593539113261e-4,0.00146495612346795,2.441593539113261e-4,NA
211218_Smp_1314_B,1314,Dino_Green,beta-Alaninebetaine,NA,NA,0.01104780824018223,1.841301373363705e-4,0.00110478082401822,1.841301373363705e-4,NA
211218_Smp_1314_C,1314,Dino_Green,beta-Alaninebetaine,NA,NA,0.01170047581464091,1.9500793024401517e-4,0.00117004758146409,1.9500793024401517e-4,NA
211218_Smp_1545_A,1545,Dino_Green,beta-Alaninebetaine,NA,NA,4.487888403227302e-4,7.180621445163684e-6,4.308372867098211e-5,7.180621445163684e-6,NA
211218_Smp_1771_A,1771,Dino_Green,beta-Alaninebetaine,NA,NA,3.0785881310210352,0.05130980218368391,0.30785881310210345,0.05130980218368391,NA
211218_Smp_1771_B,1771,Dino_Green,beta-Alaninebetaine,NA,NA,3.742171222861675,0.0623695203810279,0.37421712228616744,0.0623695203810279,NA
211218_Smp_1771_C,1771,Dino_Green,beta-Alaninebetaine,NA,NA,2.777516304708931,0.04629193841181551,0.2777516304708931,0.04629193841181551,NA
211218_Smp_2021_A,2021,Dino_Green,beta-Alaninebetaine,NA,NA,0.04967187299221682,4.0548467748748415e-4,0.0024329080649249,4.0548467748748415e-4,NA
211218_Smp_2021_B,2021,Dino_Green,beta-Alaninebetaine,NA,NA,0.04349876088715995,3.55091925609469e-4,0.00213055155365681,3.55091925609469e-4,NA
211218_Smp_2021_C,2021,Dino_Green,beta-Alaninebetaine,NA,NA,0.02364459642264479,3.9407660704408e-4,0.00236445964226447,3.9407660704408e-4,NA
211218_Smp_3430_A,3430,Dino_Green,beta-Alaninebetaine,NA,NA,3.6849433085078104e-4,5.895909293612497e-6,3.537545576167498e-5,5.895909293612497e-6,NA
211218_Smp_3430_C,3430,Dino_Green,beta-Alaninebetaine,NA,NA,3.383478524082487e-4,5.41356563853198e-6,3.248139383119188e-5,5.41356563853198e-6,NA
211218_Smp_449_A,449,Dino_Green,beta-Glutamic acid,NA,NA,0.0482249300792268,8.0374883465378e-4,0.00401874417326889,8.0374883465378e-4,NA
211218_Smp_2021_A,2021,Dino_Green,beta-Glutamic acid,NA,NA,0.01328956640357044,1.0848625635567706e-4,5.424312817783852e-4,1.0848625635567706e-4,NA
211218_Smp_2021_B,2021,Dino_Green,beta-Glutamic acid,NA,NA,0.13562444655199776,0.00110713833919998,0.0055356916959999,0.00110713833919998,NA
211218_Smp_449_A,449,Dino_Green,Carnitine,NA,NA,0.12415619022385252,0.0020692698370642,0.01448488885944946,0.0020692698370642,NA
211218_Smp_449_B,449,Dino_Green,Carnitine,NA,NA,0.15177063117187253,0.0025295105195312,0.01770657363671846,0.0025295105195312,NA
211218_Smp_449_C,449,Dino_Green,Carnitine,NA,NA,0.15469665438001282,0.00257827757300021,0.01804794301100149,0.00257827757300021,NA
211218_Smp_1314_A,1314,Dino_Green,Carnitine,NA,NA,7.425946252710887e-4,1.2376577087851475e-5,8.663603961496033e-5,1.2376577087851475e-5,NA
211218_Smp_1314_B,1314,Dino_Green,Carnitine,NA,NA,6.907660158399141e-4,1.1512766930665233e-5,8.058936851465663e-5,1.1512766930665233e-5,NA
211218_Smp_1314_C,1314,Dino_Green,Carnitine,NA,NA,5.727886903044355e-4,9.546478171740593e-6,6.682534720218414e-5,9.546478171740593e-6,NA
211218_Smp_1771_A,1771,Dino_Green,Carnitine,NA,NA,0.02611879805422115,4.353133009036858e-4,0.0030471931063258,4.353133009036858e-4,NA
211218_Smp_1771_B,1771,Dino_Green,Carnitine,NA,NA,0.03096408247251619,5.160680412086032e-4,0.00361247628846022,5.160680412086032e-4,NA
211218_Smp_1771_C,1771,Dino_Green,Carnitine,NA,NA,0.02282682810267178,3.8044713504452966e-4,0.0026631299453117,3.8044713504452966e-4,NA
211218_Smp_2021_A,2021,Dino_Green,Carnitine,NA,NA,1.160342327878756,0.009472182268398,0.06630527587878604,0.009472182268398,NA
211218_Smp_2021_B,2021,Dino_Green,Carnitine,NA,NA,1.3326170395437371,0.01087850644525499,0.07614954511678496,0.01087850644525499,NA
211218_Smp_2021_C,2021,Dino_Green,Carnitine,NA,NA,0.5268416328707073,0.00878069388117845,0.06146485716824917,0.00878069388117845,NA
211218_Smp_449_A,449,Dino_Green,Dimethylsulfoniopropionate,NA,NA,64.10558574643575,1.0684264291072625,5.342132145536312,NA,1.0684264291072625
211218_Smp_449_B,449,Dino_Green,Dimethylsulfoniopropionate,NA,NA,72.56609438592494,1.2094349064320822,6.047174532160411,NA,1.2094349064320822
211218_Smp_449_C,449,Dino_Green,Dimethylsulfoniopropionate,NA,NA,91.6516540423988,1.527527567373313,7.637637836866565,NA,1.527527567373313
211218_Smp_1314_A,1314,Dino_Green,Dimethylsulfoniopropionate,NA,NA,39.5833113826128,0.65972185637688,3.2986092818843997,NA,0.65972185637688
211218_Smp_1314_B,1314,Dino_Green,Dimethylsulfoniopropionate,NA,NA,50.5860644096473,0.8431010734941216,4.215505367470608,NA,0.8431010734941216
211218_Smp_1314_C,1314,Dino_Green,Dimethylsulfoniopropionate,NA,NA,31.522819645909728,0.5253803274318287,2.6269016371591434,NA,0.5253803274318287
211218_Smp_1545_A,1545,Dino_Green,Dimethylsulfoniopropionate,NA,NA,14.439824595175446,0.23103719352280713,1.1551859676140357,NA,0.23103719352280713
211218_Smp_1545_B,1545,Dino_Green,Dimethylsulfoniopropionate,NA,NA,16.940078512515036,0.27104125620024055,1.3552062810012029,NA,0.27104125620024055
211218_Smp_1545_C,1545,Dino_Green,Dimethylsulfoniopropionate,NA,NA,13.24787489280021,0.21196599828480336,1.0598299914240168,NA,0.21196599828480336
211218_Smp_1771_A,1771,Dino_Green,Dimethylsulfoniopropionate,NA,NA,44.9452719307903,0.7490878655131715,3.7454393275658577,NA,0.7490878655131715
211218_Smp_1771_B,1771,Dino_Green,Dimethylsulfoniopropionate,NA,NA,49.80644361731617,0.8301073936219361,4.15053696810968,NA,0.8301073936219361
211218_Smp_1771_C,1771,Dino_Green,Dimethylsulfoniopropionate,NA,NA,40.47718608738126,0.674619768123021,3.3730988406151052,NA,0.674619768123021
211218_Smp_2021_A,2021,Dino_Green,Dimethylsulfoniopropionate,NA,NA,8.281049776395056,0.06760040633791882,0.3380020316895941,NA,0.06760040633791882
211218_Smp_2021_B,2021,Dino_Green,Dimethylsulfoniopropionate,NA,NA,10.773330685653049,0.08794555661757589,0.4397277830878794,NA,0.08794555661757589
211218_Smp_2021_C,2021,Dino_Green,Dimethylsulfoniopropionate,NA,NA,1.399640474433142,0.02332734124055236,0.1166367062027618,NA,0.02332734124055236
211218_Smp_3430_A,3430,Dino_Green,Dimethylsulfoniopropionate,NA,NA,22.238212425827857,0.35581139881324564,1.7790569940662282,NA,0.35581139881324564
211218_Smp_3430_B,3430,Dino_Green,Dimethylsulfoniopropionate,NA,NA,21.553671038333334,0.34485873661333333,1.7242936830666666,NA,0.34485873661333333
211218_Smp_3430_C,3430,Dino_Green,Dimethylsulfoniopropionate,NA,NA,23.09501934416476,0.36952030950663606,1.84760154753318,NA,0.36952030950663606
211218_Smp_449_B,449,Dino_Green,Ectoine,NA,NA,1.5294524963258357e-4,2.5490874938763925e-6,1.5294524963258356e-5,5.098174987752785e-6,NA
211218_Smp_449_C,449,Dino_Green,Ectoine,NA,NA,1.769894622996925e-4,2.949824371661541e-6,1.7698946229969245e-5,5.899648743323082e-6,NA
211218_Smp_1771_A,1771,Dino_Green,Ectoine,NA,NA,9.705213372358018e-4,1.6175355620596698e-5,9.70521337235802e-5,3.2350711241193396e-5,NA
211218_Smp_1771_B,1771,Dino_Green,Ectoine,NA,NA,8.272717724330957e-4,1.3787862873884923e-5,8.272717724330954e-5,2.757572574776985e-5,NA
211218_Smp_1771_C,1771,Dino_Green,Ectoine,NA,NA,8.643716597223131e-4,1.4406194328705216e-5,8.643716597223129e-5,2.8812388657410432e-5,NA
211218_Smp_3430_A,3430,Dino_Green,Ectoine,NA,NA,4.6203859631024306e-4,7.392617540963889e-6,4.435570524578333e-5,1.4785235081927776e-5,NA
211218_Smp_3430_B,3430,Dino_Green,Ectoine,NA,NA,3.455418073745056e-4,5.52866891799209e-6,3.317201350795254e-5,1.105733783598418e-5,NA
211218_Smp_3430_C,3430,Dino_Green,Ectoine,NA,NA,4.086073300649095e-4,6.537717281038552e-6,3.9226303686231314e-5,1.3075434562077105e-5,NA
211218_Smp_449_A,449,Dino_Green,Glycine betaine,NA,NA,0.4124142412791463,0.00687357068798577,0.03436785343992885,0.00687357068798577,NA
211218_Smp_449_B,449,Dino_Green,Glycine betaine,NA,NA,0.4855645088884713,0.00809274181480785,0.04046370907403927,0.00809274181480785,NA
211218_Smp_449_C,449,Dino_Green,Glycine betaine,NA,NA,0.47184297011481424,0.00786404950191357,0.03932024750956785,0.00786404950191357,NA
211218_Smp_2021_A,2021,Dino_Green,Glycine betaine,NA,NA,0.5631078563435467,0.00459679882729425,0.02298399413647129,0.00459679882729425,NA
211218_Smp_2021_B,2021,Dino_Green,Glycine betaine,NA,NA,0.5538046950853062,0.0045208546537576,0.022604273268788,0.0045208546537576,NA
211218_Smp_3430_A,3430,Dino_Green,Glycine betaine,NA,NA,6.222972473812255,0.09956755958099608,0.49783779790498034,0.09956755958099608,NA
211218_Smp_3430_B,3430,Dino_Green,Glycine betaine,NA,NA,6.540121329561426,0.1046419412729828,0.523209706364914,0.1046419412729828,NA
211218_Smp_3430_C,3430,Dino_Green,Glycine betaine,NA,NA,7.203022953032227,0.11524836724851564,0.5762418362425782,0.11524836724851564,NA
211218_Smp_449_A,449,Dino_Green,Gonyol,NA,NA,104.0270341345266,1.7337839022421095,12.136487315694769,NA,1.7337839022421095
211218_Smp_449_B,449,Dino_Green,Gonyol,NA,NA,149.5069058383584,2.49178176397264,17.44247234780848,NA,2.49178176397264
211218_Smp_449_C,449,Dino_Green,Gonyol,NA,NA,105.3963544621889,1.7566059077031484,12.29624135392204,NA,1.7566059077031484
211218_Smp_1314_A,1314,Dino_Green,Gonyol,NA,NA,215.72525739043675,3.5954209565072786,25.16794669555095,NA,3.5954209565072786
211218_Smp_1314_B,1314,Dino_Green,Gonyol,NA,NA,209.3563295277836,3.489272158796393,24.424905111574752,NA,3.489272158796393
211218_Smp_1314_C,1314,Dino_Green,Gonyol,NA,NA,203.26289360374705,3.3877148933957835,23.714004253770483,NA,3.3877148933957835
211218_Smp_1771_A,1771,Dino_Green,Gonyol,NA,NA,62.70513167482439,1.04508552791374,7.315598695396179,NA,1.04508552791374
211218_Smp_1771_B,1771,Dino_Green,Gonyol,NA,NA,65.98408666208243,1.0997347777013735,7.698143443909617,NA,1.0997347777013735
211218_Smp_1771_C,1771,Dino_Green,Gonyol,NA,NA,48.648135972438865,0.8108022662073143,5.6756158634512,NA,0.8108022662073143
211218_Smp_2021_A,2021,Dino_Green,Gonyol,NA,NA,1090.124801038992,8.898977967665239,62.29284577365667,NA,8.898977967665239
211218_Smp_2021_B,2021,Dino_Green,Gonyol,NA,NA,1143.068740595122,9.33117339261324,65.31821374829268,NA,9.33117339261324
211218_Smp_2021_C,2021,Dino_Green,Gonyol,NA,NA,628.4428784733007,10.47404797455501,73.31833582188507,NA,10.47404797455501
211218_Smp_2021_A,2021,Dino_Green,Homarine,NA,NA,0.00105278820810714,8.594189453935903e-6,6.015932617755132e-5,8.594189453935903e-6,NA
211218_Smp_2021_B,2021,Dino_Green,Homarine,NA,NA,7.857933726156654e-4,6.414639776454411e-6,4.4902478435180875e-5,6.414639776454411e-6,NA
211218_Smp_2021_C,2021,Dino_Green,Homarine,NA,NA,2.127773705391866e-4,3.546289508986443e-6,2.4824026562905102e-5,3.546289508986443e-6,NA
211218_Smp_1314_A,1314,Dino_Green,Hydroxyisoleucine,NA,NA,0.05591657407917672,9.31942901319612e-4,0.00559165740791767,9.31942901319612e-4,NA
211218_Smp_1314_B,1314,Dino_Green,Hydroxyisoleucine,NA,NA,0.0675200868099903,0.0011253347801665,0.00675200868099903,0.0011253347801665,NA
211218_Smp_1314_C,1314,Dino_Green,Hydroxyisoleucine,NA,NA,0.06370581111850551,0.00106176351864175,0.00637058111185055,0.00106176351864175,NA
211218_Smp_1545_A,1545,Dino_Green,Hydroxyisoleucine,NA,NA,0.48554440973326607,0.00776871055573225,0.04661226333439354,0.00776871055573225,NA
211218_Smp_1545_B,1545,Dino_Green,Hydroxyisoleucine,NA,NA,0.5564463363907585,0.00890314138225213,0.05341884829351281,0.00890314138225213,NA
211218_Smp_1545_C,1545,Dino_Green,Hydroxyisoleucine,NA,NA,0.4844316217574685,0.00775090594811949,0.04650543568871698,0.00775090594811949,NA
211218_Smp_1771_A,1771,Dino_Green,Hydroxyisoleucine,NA,NA,0.1917171442581103,0.00319528573763517,0.01917171442581102,0.00319528573763517,NA
211218_Smp_1771_B,1771,Dino_Green,Hydroxyisoleucine,NA,NA,0.4955103274343309,0.00825850545723884,0.04955103274343308,0.00825850545723884,NA
211218_Smp_1771_C,1771,Dino_Green,Hydroxyisoleucine,NA,NA,0.3877503685212658,0.00646250614202109,0.03877503685212658,0.00646250614202109,NA
211218_Smp_2021_A,2021,Dino_Green,Hydroxyisoleucine,NA,NA,1.876773234329966,0.01532059783126502,0.09192358698759016,0.01532059783126502,NA
211218_Smp_2021_B,2021,Dino_Green,Hydroxyisoleucine,NA,NA,1.0813928270625768,0.0088276965474496,0.05296617928469763,0.0088276965474496,NA
211218_Smp_2021_C,2021,Dino_Green,Hydroxyisoleucine,NA,NA,1.049710654386565,0.01749517757310941,0.10497106543865647,0.01749517757310941,NA
211218_Smp_3430_A,3430,Dino_Green,Hydroxyisoleucine,NA,NA,1.1811893069896937,0.0188990289118351,0.1133941734710106,0.0188990289118351,NA
211218_Smp_3430_C,3430,Dino_Green,Hydroxyisoleucine,NA,NA,1.2235428158577015,0.01957668505372322,0.11746011032233936,0.01957668505372322,NA
211218_Smp_449_A,449,Dino_Green,L-Alanine,NA,NA,0.2197132596612026,0.00366188766102004,0.01098566298306012,0.00366188766102004,NA
211218_Smp_449_B,449,Dino_Green,L-Alanine,NA,NA,0.10693477967615052,0.00178224632793584,0.00534673898380752,0.00178224632793584,NA
211218_Smp_449_C,449,Dino_Green,L-Alanine,NA,NA,0.11759587569110803,0.00195993126151846,0.00587979378455539,0.00195993126151846,NA
211218_Smp_1545_A,1545,Dino_Green,L-Alanine,NA,NA,9.466290187894906,0.15146064300631848,0.45438192901895547,0.15146064300631848,NA
211218_Smp_1545_B,1545,Dino_Green,L-Alanine,NA,NA,10.110478154524962,0.1617676504723994,0.48530295141719826,0.1617676504723994,NA
211218_Smp_1545_C,1545,Dino_Green,L-Alanine,NA,NA,10.252202172745276,0.1640352347639244,0.4921057042917732,0.1640352347639244,NA
211218_Smp_1771_A,1771,Dino_Green,L-Alanine,NA,NA,0.3038303088080079,0.00506383848013346,0.01519151544040039,0.00506383848013346,NA
211218_Smp_1771_B,1771,Dino_Green,L-Alanine,NA,NA,0.1138299252165595,0.00189716542027599,0.00569149626082797,0.00189716542027599,NA
211218_Smp_1771_C,1771,Dino_Green,L-Alanine,NA,NA,0.37552737691377663,0.00625878961522961,0.01877636884568883,0.00625878961522961,NA
211218_Smp_2021_A,2021,Dino_Green,L-Alanine,NA,NA,12.73888074059192,0.10399086318850544,0.3119725895655163,0.10399086318850544,NA
211218_Smp_2021_B,2021,Dino_Green,L-Alanine,NA,NA,41.046843214939415,0.33507627114236255,1.0052288134270877,0.33507627114236255,NA
211218_Smp_2021_C,2021,Dino_Green,L-Alanine,NA,NA,2.1466060845738704,0.03577676807623117,0.1073303042286935,0.03577676807623117,NA
211218_Smp_3430_A,3430,Dino_Green,L-Alanine,NA,NA,11.70980668637417,0.18735690698198673,0.5620707209459602,0.18735690698198673,NA
211218_Smp_3430_B,3430,Dino_Green,L-Alanine,NA,NA,10.250145071685644,0.1640023211469703,0.4920069634409109,0.1640023211469703,NA
211218_Smp_3430_C,3430,Dino_Green,L-Alanine,NA,NA,9.849290691747642,0.15758865106796224,0.4727659532038867,0.15758865106796224,NA
211218_Smp_449_A,449,Dino_Green,L-Arginine,NA,NA,0.3086149309604968,0.00514358218267494,0.03086149309604967,0.02057432873069978,NA
211218_Smp_449_B,449,Dino_Green,L-Arginine,NA,NA,0.35392485279370783,0.00589874754656179,0.03539248527937078,0.02359499018624718,NA
211218_Smp_449_C,449,Dino_Green,L-Arginine,NA,NA,0.3320861609686462,0.00553476934947743,0.03320861609686462,0.02213907739790974,NA
211218_Smp_1314_A,1314,Dino_Green,L-Arginine,NA,NA,2.6950261767268753,0.04491710294544791,0.26950261767268746,0.17966841178179166,NA
211218_Smp_1314_B,1314,Dino_Green,L-Arginine,NA,NA,1.8197427230965713,0.03032904538494285,0.1819742723096571,0.1213161815397714,NA
211218_Smp_1314_C,1314,Dino_Green,L-Arginine,NA,NA,3.0078375997978517,0.05013062666329752,0.3007837599797851,0.2005225066531901,NA
211218_Smp_1545_A,1545,Dino_Green,L-Arginine,NA,NA,0.25012168443290256,0.00400194695092644,0.02401168170555864,0.01600778780370576,NA
211218_Smp_1545_B,1545,Dino_Green,L-Arginine,NA,NA,0.26706259826419754,0.00427300157222716,0.02563800943336296,0.01709200628890864,NA
211218_Smp_1545_C,1545,Dino_Green,L-Arginine,NA,NA,0.23036647417625872,0.00368586358682013,0.02211518152092084,0.01474345434728055,NA
211218_Smp_1771_A,1771,Dino_Green,L-Arginine,NA,NA,0.6316003385262557,0.01052667230877092,0.06316003385262557,0.04210668923508371,NA
211218_Smp_1771_B,1771,Dino_Green,L-Arginine,NA,NA,0.8032526981691054,0.01338754496948508,0.08032526981691052,0.05355017987794035,NA
211218_Smp_1771_C,1771,Dino_Green,L-Arginine,NA,NA,0.6157216505236162,0.01026202750872693,0.06157216505236161,0.04104811003490774,NA
211218_Smp_2021_A,2021,Dino_Green,L-Arginine,NA,NA,59.708656903509,0.4874176073755836,2.9245056442535016,1.9496704295023344,NA
211218_Smp_2021_B,2021,Dino_Green,L-Arginine,NA,NA,67.82660630261618,0.5536865820621728,3.322119492373037,2.214746328248691,NA
211218_Smp_2021_C,2021,Dino_Green,L-Arginine,NA,NA,20.766331129629247,0.34610551882715407,2.0766331129629245,1.3844220753086165,NA
211218_Smp_3430_A,3430,Dino_Green,L-Arginine,NA,NA,0.2013515334962621,0.00322162453594019,0.01932974721564115,0.01288649814376077,NA
211218_Smp_3430_B,3430,Dino_Green,L-Arginine,NA,NA,0.21073106874072653,0.00337169709985162,0.02023018259910974,0.01348678839940649,NA
211218_Smp_3430_C,3430,Dino_Green,L-Arginine,NA,NA,0.20901462904580984,0.00334423406473295,0.02006540438839774,0.01337693625893183,NA
211218_Smp_449_A,449,Dino_Green,L-Asparagine,NA,NA,0.08182329391474528,0.00136372156524575,0.00545488626098301,0.0027274431304915,NA
211218_Smp_449_B,449,Dino_Green,L-Asparagine,NA,NA,0.08561317801834084,0.00142688630030568,0.00570754520122272,0.00285377260061136,NA
211218_Smp_449_C,449,Dino_Green,L-Asparagine,NA,NA,0.05241010002206912,8.735016670344853e-4,0.00349400666813794,0.00174700333406897,NA
211218_Smp_1314_A,1314,Dino_Green,L-Asparagine,NA,NA,0.9803265427857212,0.01633877571309535,0.06535510285238141,0.03267755142619071,NA
211218_Smp_1314_B,1314,Dino_Green,L-Asparagine,NA,NA,1.1217260686255222,0.01869543447709203,0.07478173790836813,0.03739086895418406,NA
211218_Smp_1314_C,1314,Dino_Green,L-Asparagine,NA,NA,1.1454105895482627,0.01909017649247104,0.07636070596988417,0.03818035298494209,NA
211218_Smp_1545_A,1545,Dino_Green,L-Asparagine,NA,NA,1.5056002683867886,0.02408960429418861,0.09635841717675446,0.04817920858837723,NA
211218_Smp_1545_B,1545,Dino_Green,L-Asparagine,NA,NA,1.6421355513047953,0.02627416882087672,0.1050966752835069,0.05254833764175345,NA
211218_Smp_1545_C,1545,Dino_Green,L-Asparagine,NA,NA,1.589865899719362,0.02543785439550979,0.10175141758203918,0.05087570879101959,NA
211218_Smp_1771_A,1771,Dino_Green,L-Asparagine,NA,NA,0.11670000914642378,0.00194500015244039,0.00778000060976158,0.00389000030488079,NA
211218_Smp_1771_B,1771,Dino_Green,L-Asparagine,NA,NA,0.11485314419980308,0.00191421906999671,0.00765687627998687,0.00382843813999343,NA
211218_Smp_1771_C,1771,Dino_Green,L-Asparagine,NA,NA,0.0799687420582646,0.00133281236763774,0.00533124947055097,0.00266562473527548,NA
211218_Smp_2021_A,2021,Dino_Green,L-Asparagine,NA,NA,1.656461675819855,0.01352213612914167,0.05408854451656669,0.02704427225828334,NA
211218_Smp_2021_B,2021,Dino_Green,L-Asparagine,NA,NA,1.9575489428221071,0.01597999136997638,0.06391996547990553,0.03195998273995276,NA
211218_Smp_2021_C,2021,Dino_Green,L-Asparagine,NA,NA,0.7612274452696406,0.01268712408782734,0.05074849635130936,0.02537424817565468,NA
211218_Smp_3430_A,3430,Dino_Green,L-Asparagine,NA,NA,1.262366838657262,0.02019786941851618,0.08079147767406475,0.04039573883703237,NA
211218_Smp_3430_B,3430,Dino_Green,L-Asparagine,NA,NA,1.2769074280232844,0.02043051884837255,0.0817220753934902,0.0408610376967451,NA
211218_Smp_3430_C,3430,Dino_Green,L-Asparagine,NA,NA,1.2346439564623533,0.01975430330339765,0.07901721321359062,0.03950860660679531,NA
211218_Smp_449_A,449,Dino_Green,L-Aspartic acid,NA,NA,1.0589636427106306,0.01764939404517717,0.07059757618070871,0.01764939404517717,NA
211218_Smp_449_B,449,Dino_Green,L-Aspartic acid,NA,NA,1.0984975076540786,0.01830829179423464,0.07323316717693858,0.01830829179423464,NA
211218_Smp_449_C,449,Dino_Green,L-Aspartic acid,NA,NA,1.020477520106137,0.01700795866843561,0.06803183467374244,0.01700795866843561,NA
211218_Smp_1314_A,1314,Dino_Green,L-Aspartic acid,NA,NA,3.161473992326104,0.05269123320543506,0.21076493282174025,0.05269123320543506,NA
211218_Smp_1314_B,1314,Dino_Green,L-Aspartic acid,NA,NA,3.5006905644198785,0.0583448427403313,0.2333793709613252,0.0583448427403313,NA
211218_Smp_1314_C,1314,Dino_Green,L-Aspartic acid,NA,NA,3.161859177765372,0.05269765296275618,0.2107906118510247,0.05269765296275618,NA
211218_Smp_1545_A,1545,Dino_Green,L-Aspartic acid,NA,NA,2.1879674385116683,0.03500747901618669,0.14002991606474677,0.03500747901618669,NA
211218_Smp_1545_B,1545,Dino_Green,L-Aspartic acid,NA,NA,2.3366252295591425,0.03738600367294627,0.1495440146917851,0.03738600367294627,NA
211218_Smp_1545_C,1545,Dino_Green,L-Aspartic acid,NA,NA,2.121811517922694,0.03394898428676311,0.13579593714705246,0.03394898428676311,NA
211218_Smp_1771_A,1771,Dino_Green,L-Aspartic acid,NA,NA,1.263783544192834,0.02106305906988056,0.08425223627952225,0.02106305906988056,NA
211218_Smp_1771_B,1771,Dino_Green,L-Aspartic acid,NA,NA,1.0550862653158242,0.01758477108859706,0.07033908435438826,0.01758477108859706,NA
211218_Smp_1771_C,1771,Dino_Green,L-Aspartic acid,NA,NA,0.9190888340826726,0.0153181472347112,0.06127258893884483,0.0153181472347112,NA
